Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
4.59355, IMU_DATA, 0.590625, -0.77, -0.11375, -94, -1626, -16409, , , , , 
4.59385, IMU_DATA, 0.529375, -0.7175, -0.074375, -138, -1652, -16403, , , , , 
4.59414, IMU_DATA, 0.520625, -0.735, -0.0525, -163, -1605, -16376, , , , , 
4.59445, IMU_DATA, 0.55125, -0.756875, -0.105, -114, -1580, -16351, , , , , 
4.59475, IMU_DATA, 0.51625, -0.72625, -0.056875, -128, -1566, -16362, , , , , 
4.59505, IMU_DATA, 0.564375, -0.756875, -0.100625, -107, -1649, -16339, , , , , 
4.59534, IMU_DATA, 0.5075, -0.748125, -0.091875, -113, -1573, -16382, , , , , 
4.59565, IMU_DATA, 0.538125, -0.72625, -0.100625, -136, -1540, -16349, , , , , 
4.59595, IMU_DATA, 0.51625, -0.756875, -0.056875, -107, -1565, -16299, , , , , 
4.59624, IMU_DATA, 0.5075, -0.74375, -0.1225, -97, -1580, -16462, , , , , 
4.59655, IMU_DATA, 0.538125, -0.739375, -0.07, -233, -1623, -16375, , , , , 
4.59685, IMU_DATA, 0.5075, -0.765625, -0.105, -94, -1488, -16328, , , , , 
4.59715, IMU_DATA, 0.5075, -0.7175, -0.100625, -101, -1573, -16334, , , , , 
4.59744, IMU_DATA, 0.51625, -0.748125, -0.109375, -61, -1584, -16359, , , , , 
4.59775, IMU_DATA, 0.525, -0.739375, -0.056875, -72, -1656, -16386, , , , , 
4.59805, IMU_DATA, 0.494375, -0.730625, -0.11375, -97, -1561, -16435, , , , , 
4.59834, IMU_DATA, 0.520625, -0.721875, -0.118125, -104, -1591, -16390, , , , , 
4.59865, IMU_DATA, 0.46375, -0.72625, -0.048125, -162, -1665, -16430, , , , , 
4.59895, IMU_DATA, 0.5425, -0.735, -0.14, -153, -1553, -16402, , , , , 
4.59925, IMU_DATA, 0.46375, -0.6825, -0.0525, -113, -1626, -16365, , , , , 
4.59954, IMU_DATA, 0.51625, -0.74375, -0.105, -75, -1582, -16365, , , , , 
4.59985, IMU_DATA, 0.49, -0.7, -0.0875, -85, -1618, -16433, , , , , 
4.60015, IMU_DATA, 0.49875, -0.7, -0.109375, -78, -1606, -16391, , , , , 
4.60044, IMU_DATA, 0.503125, -0.704375, -0.07, -120, -1614, -16398, , , , , 
4.60075, IMU_DATA, 0.503125, -0.70875, -0.105, -80, -1595, -16462, , , , , 
4.60105, IMU_DATA, 0.5075, -0.6825, -0.091875, -166, -1500, -16433, , , , , 
4.60135, IMU_DATA, 0.5075, -0.695625, -0.109375, -128, -1590, -16420, , , , , 
4.60164, IMU_DATA, 0.51625, -0.6825, -0.083125, -129, -1543, -16389, , , , , 
4.60195, IMU_DATA, 0.494375, -0.70875, -0.14875, -55, -1566, -16341, , , , , 
4.60225, IMU_DATA, 0.525, -0.669375, -0.07875, -78, -1627, -16344, , , , , 
4.60254, IMU_DATA, 0.51625, -0.695625, -0.118125, -177, -1541, -16357, , , , , 
4.60285, IMU_DATA, 0.511875, -0.704375, -0.13125, -133, -1568, -16446, , , , , 
4.60315, IMU_DATA, 0.503125, -0.6475, -0.065625, -106, -1616, -16397, , , , , 
4.60345, IMU_DATA, 0.525, -0.70875, -0.1225, -142, -1573, -16380, , , , , 
4.60374, IMU_DATA, 0.525, -0.669375, -0.126875, -173, -1554, -16376, , , , , 
4.60405, IMU_DATA, 0.49875, -0.6825, -0.07, -178, -1584, -16434, , , , , 
4.60435, IMU_DATA, 0.503125, -0.669375, -0.091875, -140, -1626, -16462, , , , , 
4.60464, IMU_DATA, 0.49, -0.695625, -0.118125, -118, -1624, -16449, , , , , 
4.60495, IMU_DATA, 0.49875, -0.665, -0.07875, -169, -1610, -16438, , , , , 
4.60525, IMU_DATA, 0.51625, -0.695625, -0.056875, -124, -1624, -16383, , , , , 
4.60555, IMU_DATA, 0.503125, -0.686875, -0.109375, -95, -1534, -16389, , , , , 
4.60584, IMU_DATA, 0.4725, -0.6825, -0.0525, -190, -1540, -16398, , , , , 
4.60615, IMU_DATA, 0.485625, -0.6825, -0.06125, -68, -1585, -16384, , , , , 
4.60645, IMU_DATA, 0.48125, -0.7, -0.065625, -133, -1540, -16325, , , , , 
4.60674, IMU_DATA, 0.48125, -0.695625, -0.07, -72, -1547, -16426, , , , , 
4.60705, IMU_DATA, 0.468125, -0.704375, -0.0525, -247, -1588, -16347, , , , , 
4.60735, IMU_DATA, 0.468125, -0.7, -0.056875, -132, -1544, -16374, , , , , 
4.60765, IMU_DATA, 0.459375, -0.7, -0.048125, -126, -1547, -16413, , , , , 
4.60794, IMU_DATA, 0.476875, -0.7175, -0.048125, -85, -1571, -16359, , , , , 
4.60825, IMU_DATA, 0.441875, -0.7175, -0.074375, -177, -1600, -16355, , , , , 
4.60855, IMU_DATA, 0.468125, -0.72625, -0.02625, -138, -1560, -16395, , , , , 
4.60884, IMU_DATA, 0.441875, -0.70875, -0.039375, -131, -1633, -16353, , , , , 
4.60915, IMU_DATA, 0.46375, -0.72625, -0.065625, -48, -1607, -16376, , , , , 
4.60945, IMU_DATA, 0.450625, -0.74375, -0.0525, -153, -1566, -16399, , , , , 
4.60975, IMU_DATA, 0.4725, -0.735, -0.035, -93, -1574, -16370, , , , , 
4.61004, IMU_DATA, 0.46375, -0.7175, -0.065625, -60, -1587, -16407, , , , , 
4.61035, IMU_DATA, 0.46375, -0.735, -0.039375, -62, -1612, -16407, , , , , 
4.61065, IMU_DATA, 0.424375, -0.721875, -0.030625, -90, -1468, -16341, , , , , 
4.61094, IMU_DATA, 0.494375, -0.7525, -0.0875, -65, -1562, -16339, , , , , 
4.61125, IMU_DATA, 0.450625, -0.721875, -0.00875, -52, -1635, -16374, , , , , 
4.61155, IMU_DATA, 0.485625, -0.730625, -0.07, -54, -1599, -16330, , , , , 
4.61185, IMU_DATA, 0.476875, -0.748125, -0.07, -161, -1600, -16343, , , , , 
4.61214, IMU_DATA, 0.441875, -0.730625, -0.04375, -115, -1593, -16406, , , , , 
4.61245, IMU_DATA, 0.49875, -0.70875, -0.0525, -124, -1578, -16370, , , , , 
4.61275, IMU_DATA, 0.46375, -0.748125, -0.065625, -123, -1612, -16384, , , , , 
4.61304, IMU_DATA, 0.46375, -0.7175, -0.065625, -35, -1582, -16376, , , , , 
4.61335, IMU_DATA, 0.494375, -0.735, -0.056875, -96, -1546, -16288, , , , , 
4.61365, IMU_DATA, 0.459375, -0.70875, -0.0875, -85, -1640, -16380, , , , , 
4.61395, IMU_DATA, 0.49, -0.7525, -0.074375, -88, -1583, -16396, , , , , 
4.61424, IMU_DATA, 0.503125, -0.713125, -0.048125, -141, -1573, -16383, , , , , 
4.61455, IMU_DATA, 0.48125, -0.72625, -0.09625, -118, -1575, -16358, , , , , 
4.61485, IMU_DATA, 0.4725, -0.70875, -0.065625, -111, -1587, -16372, , , , , 
4.61514, IMU_DATA, 0.511875, -0.72625, -0.07, -125, -1536, -16380, , , , , 
4.61545, IMU_DATA, 0.485625, -0.695625, -0.07, -135, -1585, -16391, , , , , 
4.61575, IMU_DATA, 0.511875, -0.735, -0.07875, -106, -1618, -16439, , , , , 
4.61604, IMU_DATA, 0.511875, -0.695625, -0.0525, -109, -1574, -16404, , , , , 
4.61634, IMU_DATA, 0.49, -0.7175, -0.0875, -91, -1522, -16463, , , , , 
4.61665, IMU_DATA, 0.538125, -0.713125, -0.056875, -134, -1541, -16406, , , , , 
4.61695, IMU_DATA, 0.503125, -0.686875, -0.021875, -85, -1619, -16396, , , , , 
4.61724, IMU_DATA, 0.525, -0.72625, -0.100625, -147, -1637, -16416, , , , , 
4.61755, IMU_DATA, 0.538125, -0.695625, -0.065625, -148, -1657, -16380, , , , , 
4.61785, IMU_DATA, 0.53375, -0.695625, -0.035, -89, -1543, -16358, , , , , 
4.61814, IMU_DATA, 0.546875, -0.7175, -0.056875, -77, -1567, -16377, , , , , 
4.61844, IMU_DATA, 0.555625, -0.713125, -0.07875, -71, -1583, -16441, , , , , 
4.61875, IMU_DATA, 0.538125, -0.7, -0.02625, -138, -1588, -16399, , , , , 
4.61905, IMU_DATA, 0.573125, -0.70875, -0.07875, -92, -1613, -16356, , , , , 
4.61934, IMU_DATA, 0.573125, -0.704375, -0.074375, -44, -1587, -16430, , , , , 
4.61965, IMU_DATA, 0.60375, -0.70875, -0.048125, -95, -1583, -16373, , , , , 
4.61995, IMU_DATA, 0.581875, -0.7, -0.07, -105, -1532, -16346, , , , , 
4.62024, IMU_DATA, 0.60375, -0.686875, -0.074375, -128, -1610, -16458, , , , , 
4.62054, IMU_DATA, 0.616875, -0.704375, -0.035, -47, -1558, -16449, , , , , 
4.62085, IMU_DATA, 0.625625, -0.695625, -0.09625, -132, -1604, -16452, , , , , 
4.62115, IMU_DATA, 0.651875, -0.7, -0.065625, -142, -1636, -16419, , , , , 
4.62144, IMU_DATA, 0.651875, -0.704375, -0.04375, -102, -1594, -16392, , , , , 
4.62175, IMU_DATA, 0.669375, -0.6825, -0.07, -102, -1620, -16363, , , , , 
4.62205, IMU_DATA, 0.67375, -0.686875, -0.07875, -123, -1583, -16328, , , , , 
4.62234, IMU_DATA, 0.6825, -0.69125, -0.04375, -125, -1584, -16341, , , , , 
4.62264, IMU_DATA, 0.7175, -0.69125, -0.065625, -113, -1664, -16348, , , , , 
4.62295, IMU_DATA, 0.6825, -0.6825, -0.04375, -67, -1560, -16394, , , , , 
4.62325, IMU_DATA, 0.70875, -0.678125, -0.056875, -101, -1637, -16384, , , , , 
4.62354, IMU_DATA, 0.735, -0.686875, -0.0525, -84, -1683, -16399, , , , , 
4.62385, IMU_DATA, 0.730625, -0.67375, -0.065625, -118, -1668, -16421, , , , , 
4.62415, IMU_DATA, 0.713125, -0.67375, -0.021875, -80, -1604, -16316, , , , , 
4.62444, IMU_DATA, 0.76125, -0.69125, -0.07, -106, -1624, -16360, , , , , 
4.43085, IMG_DATA, , , , , , , , , , Image_00070 
4.46252, IMG_DATA, , , , , , , , , , Image_00071 
4.53204, IMG_DATA, , , , , , , , , , Image_00072 
4.56384, IMG_DATA, , , , , , , , , , Image_00073 
4.80505, IMU_DATA, 0.380625, -0.63, -0.109375, -140, -1515, -16408, , , , , 
4.80535, IMU_DATA, 0.380625, -0.60375, -0.07875, -90, -1594, -16410, , , , , 
4.80564, IMU_DATA, 0.39375, -0.608125, -0.1225, -63, -1615, -16404, , , , , 
4.80594, IMU_DATA, 0.424375, -0.608125, -0.1225, -60, -1626, -16380, , , , , 
4.80625, IMU_DATA, 0.4025, -0.60375, -0.056875, -69, -1550, -16358, , , , , 
4.80655, IMU_DATA, 0.398125, -0.63, -0.144375, -158, -1520, -16334, , , , , 
4.80684, IMU_DATA, 0.424375, -0.60375, -0.09625, -92, -1657, -16365, , , , , 
4.80715, IMU_DATA, 0.433125, -0.634375, -0.0875, -60, -1572, -16402, , , , , 
4.80745, IMU_DATA, 0.44625, -0.6125, -0.126875, -90, -1554, -16392, , , , , 
4.80774, IMU_DATA, 0.406875, -0.60375, -0.074375, -60, -1613, -16386, , , , , 
4.80804, IMU_DATA, 0.4725, -0.63875, -0.083125, -110, -1587, -16402, , , , , 
4.80835, IMU_DATA, 0.4375, -0.62125, -0.109375, -91, -1557, -16392, , , , , 
4.80865, IMU_DATA, 0.476875, -0.625625, -0.09625, -72, -1585, -16417, , , , , 
4.80894, IMU_DATA, 0.4725, -0.6125, -0.06125, -130, -1578, -16389, , , , , 
4.80925, IMU_DATA, 0.468125, -0.6475, -0.118125, -84, -1618, -16451, , , , , 
4.80955, IMU_DATA, 0.476875, -0.6125, -0.06125, -84, -1654, -16395, , , , , 
4.80984, IMU_DATA, 0.520625, -0.625625, -0.056875, -40, -1566, -16351, , , , , 
4.81014, IMU_DATA, 0.49875, -0.63, -0.083125, -124, -1622, -16395, , , , , 
4.81045, IMU_DATA, 0.525, -0.616875, -0.105, -138, -1560, -16403, , , , , 
4.81075, IMU_DATA, 0.51625, -0.60375, -0.0175, -64, -1616, -16367, , , , , 
4.81104, IMU_DATA, 0.538125, -0.625625, -0.09625, -104, -1614, -16362, , , , , 
4.81135, IMU_DATA, 0.546875, -0.6125, -0.091875, -82, -1549, -16357, , , , , 
4.81165, IMU_DATA, 0.58625, -0.608125, -0.048125, -158, -1547, -16358, , , , , 
4.81194, IMU_DATA, 0.5425, -0.608125, -0.07875, -149, -1533, -16384, , , , , 
4.81224, IMU_DATA, 0.616875, -0.63, -0.109375, -100, -1576, -16389, , , , , 
4.81255, IMU_DATA, 0.56875, -0.581875, -0.030625, -84, -1563, -16374, , , , , 
4.81285, IMU_DATA, 0.634375, -0.634375, -0.126875, -46, -1614, -16314, , , , , 
4.81314, IMU_DATA, 0.60375, -0.573125, -0.0875, -78, -1614, -16361, , , , , 
4.81345, IMU_DATA, 0.6475, -0.625625, -0.074375, -101, -1578, -16401, , , , , 
4.81375, IMU_DATA, 0.625625, -0.595, -0.091875, -177, -1638, -16390, , , , , 
4.81404, IMU_DATA, 0.651875, -0.6125, -0.11375, -131, -1598, -16395, , , , , 
4.81434, IMU_DATA, 0.665, -0.60375, -0.09625, -80, -1584, -16393, , , , , 
4.81465, IMU_DATA, 0.651875, -0.599375, -0.09625, -58, -1603, -16340, , , , , 
4.81495, IMU_DATA, 0.6475, -0.56875, -0.109375, -29, -1545, -16373, , , , , 
4.81524, IMU_DATA, 0.6825, -0.634375, -0.100625, -45, -1646, -16420, , , , , 
4.81555, IMU_DATA, 0.651875, -0.62125, -0.1225, -156, -1603, -16405, , , , , 
4.81585, IMU_DATA, 0.665, -0.58625, -0.1225, -73, -1600, -16444, , , , , 
4.81614, IMU_DATA, 0.660625, -0.634375, -0.07875, -89, -1564, -16394, , , , , 
4.81644, IMU_DATA, 0.651875, -0.599375, -0.11375, -47, -1590, -16322, , , , , 
4.81675, IMU_DATA, 0.63875, -0.651875, -0.13125, -86, -1590, -16440, , , , , 
4.81705, IMU_DATA, 0.6475, -0.63, -0.09625, -92, -1638, -16402, , , , , 
4.81734, IMU_DATA, 0.643125, -0.616875, -0.0875, -70, -1681, -16409, , , , , 
4.81765, IMU_DATA, 0.643125, -0.669375, -0.13125, -122, -1626, -16416, , , , , 
4.81795, IMU_DATA, 0.60375, -0.651875, -0.07, -83, -1572, -16402, , , , , 
4.81824, IMU_DATA, 0.616875, -0.643125, -0.109375, -11, -1628, -16367, , , , , 
4.81854, IMU_DATA, 0.608125, -0.651875, -0.105, -106, -1616, -16350, , , , , 
4.81885, IMU_DATA, 0.60375, -0.67375, -0.065625, -124, -1564, -16410, , , , , 
4.81915, IMU_DATA, 0.56875, -0.65625, -0.074375, -154, -1608, -16433, , , , , 
4.81944, IMU_DATA, 0.564375, -0.6825, -0.0875, -144, -1612, -16382, , , , , 
4.81975, IMU_DATA, 0.56, -0.665, -0.056875, -107, -1642, -16353, , , , , 
4.82005, IMU_DATA, 0.564375, -0.669375, -0.065625, -75, -1566, -16372, , , , , 
4.82034, IMU_DATA, 0.520625, -0.65625, -0.09625, -96, -1535, -16375, , , , , 
4.82064, IMU_DATA, 0.55125, -0.7, -0.0525, -68, -1632, -16393, , , , , 
4.82095, IMU_DATA, 0.485625, -0.651875, -0.056875, -85, -1529, -16425, , , , , 
4.82125, IMU_DATA, 0.511875, -0.704375, -0.09625, -160, -1597, -16379, , , , , 
4.82154, IMU_DATA, 0.4725, -0.651875, -0.04375, -131, -1557, -16422, , , , , 
4.82185, IMU_DATA, 0.468125, -0.669375, -0.074375, -213, -1518, -16442, , , , , 
4.82215, IMU_DATA, 0.468125, -0.669375, -0.074375, -59, -1555, -16420, , , , , 
4.82244, IMU_DATA, 0.468125, -0.67375, -0.074375, -122, -1585, -16337, , , , , 
4.82274, IMU_DATA, 0.424375, -0.660625, -0.0525, -57, -1570, -16292, , , , , 
4.82305, IMU_DATA, 0.4375, -0.67375, -0.135625, -63, -1593, -16286, , , , , 
4.82335, IMU_DATA, 0.42875, -0.63875, -0.0525, -44, -1571, -16421, , , , , 
4.82364, IMU_DATA, 0.415625, -0.660625, -0.083125, -136, -1560, -16421, , , , , 
4.82395, IMU_DATA, 0.41125, -0.65625, -0.11375, -45, -1578, -16414, , , , , 
4.82425, IMU_DATA, 0.415625, -0.651875, -0.100625, -53, -1666, -16404, , , , , 
4.82454, IMU_DATA, 0.406875, -0.6475, -0.07875, -84, -1578, -16422, , , , , 
4.82484, IMU_DATA, 0.39375, -0.63, -0.11375, -152, -1582, -16400, , , , , 
4.82515, IMU_DATA, 0.406875, -0.6475, -0.105, -56, -1639, -16420, , , , , 
4.82545, IMU_DATA, 0.424375, -0.660625, -0.109375, -93, -1650, -16367, , , , , 
4.82574, IMU_DATA, 0.39375, -0.634375, -0.126875, -184, -1576, -16410, , , , , 
4.82605, IMU_DATA, 0.406875, -0.651875, -0.09625, -126, -1592, -16467, , , , , 
4.82635, IMU_DATA, 0.42, -0.660625, -0.109375, -128, -1632, -16372, , , , , 
4.82664, IMU_DATA, 0.41125, -0.651875, -0.135625, -124, -1582, -16372, , , , , 
4.82694, IMU_DATA, 0.398125, -0.651875, -0.109375, -44, -1636, -16370, , , , , 
4.82725, IMU_DATA, 0.441875, -0.67375, -0.1225, -143, -1631, -16444, , , , , 
4.82755, IMU_DATA, 0.424375, -0.660625, -0.126875, -101, -1656, -16425, , , , , 
4.82784, IMU_DATA, 0.455, -0.665, -0.11375, -102, -1572, -16405, , , , , 
4.82815, IMU_DATA, 0.4375, -0.67375, -0.100625, -63, -1587, -16378, , , , , 
4.82845, IMU_DATA, 0.44625, -0.660625, -0.153125, -96, -1637, -16379, , , , , 
4.82874, IMU_DATA, 0.485625, -0.665, -0.1225, -117, -1602, -16325, , , , , 
4.82904, IMU_DATA, 0.441875, -0.669375, -0.091875, -59, -1646, -16381, , , , , 
4.82935, IMU_DATA, 0.49, -0.669375, -0.144375, -93, -1645, -16374, , , , , 
4.82965, IMU_DATA, 0.459375, -0.6825, -0.109375, -93, -1481, -16364, , , , , 
4.82994, IMU_DATA, 0.51625, -0.63875, -0.144375, -102, -1575, -16428, , , , , 
4.83025, IMU_DATA, 0.49, -0.669375, -0.09625, -25, -1553, -16503, , , , , 
4.83055, IMU_DATA, 0.48125, -0.678125, -0.14875, -139, -1584, -16495, , , , , 
4.83084, IMU_DATA, 0.49875, -0.65625, -0.09625, -95, -1495, -16492, , , , , 
4.83114, IMU_DATA, 0.51625, -0.634375, -0.144375, -136, -1551, -16420, , , , , 
4.83145, IMU_DATA, 0.511875, -0.7, -0.135625, -44, -1525, -16378, , , , , 
4.83175, IMU_DATA, 0.49875, -0.63875, -0.118125, -164, -1602, -16420, , , , , 
4.83204, IMU_DATA, 0.511875, -0.651875, -0.1575, -99, -1666, -16403, , , , , 
4.83235, IMU_DATA, 0.525, -0.6825, -0.1225, -59, -1586, -16379, , , , , 
4.83265, IMU_DATA, 0.503125, -0.63875, -0.126875, -52, -1603, -16371, , , , , 
4.83294, IMU_DATA, 0.53375, -0.665, -0.161875, -24, -1565, -16413, , , , , 
4.83325, IMU_DATA, 0.503125, -0.651875, -0.1225, -102, -1578, -16367, , , , , 
4.83355, IMU_DATA, 0.538125, -0.660625, -0.1575, -126, -1610, -16425, , , , , 
4.83385, IMU_DATA, 0.538125, -0.67375, -0.14875, -102, -1583, -16358, , , , , 
4.83414, IMU_DATA, 0.529375, -0.6475, -0.161875, -53, -1656, -16354, , , , , 
4.83445, IMU_DATA, 0.53375, -0.65625, -0.13125, -170, -1661, -16420, , , , , 
4.83475, IMU_DATA, 0.525, -0.643125, -0.153125, -127, -1622, -16462, , , , , 
4.83504, IMU_DATA, 0.546875, -0.669375, -0.16625, -40, -1643, -16408, , , , , 
4.83535, IMU_DATA, 0.529375, -0.634375, -0.135625, -59, -1619, -16383, , , , , 
4.83565, IMU_DATA, 0.53375, -0.63875, -0.135625, -165, -1633, -16426, , , , , 
4.83595, IMU_DATA, 0.55125, -0.660625, -0.170625, -59, -1592, -16392, , , , , 
4.83624, IMU_DATA, 0.5425, -0.63875, -0.13125, -80, -1623, -16435, , , , , 
4.83655, IMU_DATA, 0.529375, -0.643125, -0.14875, -114, -1602, -16396, , , , , 
4.83685, IMU_DATA, 0.55125, -0.634375, -0.126875, -145, -1635, -16319, , , , , 
4.83714, IMU_DATA, 0.5425, -0.63875, -0.135625, -73, -1702, -16444, , , , , 
4.83745, IMU_DATA, 0.5425, -0.62125, -0.118125, -146, -1645, -16446, , , , , 
4.83775, IMU_DATA, 0.546875, -0.643125, -0.135625, -116, -1606, -16399, , , , , 
4.83805, IMU_DATA, 0.55125, -0.62125, -0.11375, -94, -1563, -16488, , , , , 
4.83834, IMU_DATA, 0.53375, -0.63, -0.11375, -88, -1657, -16350, , , , , 
4.83865, IMU_DATA, 0.56, -0.6125, -0.1225, -82, -1632, -16354, , , , , 
4.83895, IMU_DATA, 0.546875, -0.6125, -0.118125, -91, -1666, -16418, , , , , 
4.83924, IMU_DATA, 0.573125, -0.63875, -0.109375, -116, -1632, -16414, , , , , 
4.83955, IMU_DATA, 0.529375, -0.573125, -0.083125, -93, -1606, -16450, , , , , 
4.83985, IMU_DATA, 0.581875, -0.63, -0.118125, -121, -1689, -16350, , , , , 
4.84015, IMU_DATA, 0.546875, -0.595, -0.100625, -117, -1546, -16434, , , , , 
4.84044, IMU_DATA, 0.546875, -0.60375, -0.105, -146, -1588, -16390, , , , , 
4.84075, IMU_DATA, 0.56875, -0.5775, -0.07875, -140, -1575, -16435, , , , , 
4.84105, IMU_DATA, 0.56875, -0.62125, -0.091875, -109, -1602, -16406, , , , , 
4.84134, IMU_DATA, 0.5775, -0.60375, -0.09625, -97, -1597, -16384, , , , , 
4.84165, IMU_DATA, 0.56, -0.595, -0.074375, -69, -1589, -16316, , , , , 
4.84195, IMU_DATA, 0.56875, -0.590625, -0.091875, -111, -1666, -16448, , , , , 
4.84225, IMU_DATA, 0.555625, -0.6125, -0.07, -28, -1652, -16449, , , , , 
4.84254, IMU_DATA, 0.581875, -0.599375, -0.07875, -121, -1534, -16469, , , , , 
4.84285, IMU_DATA, 0.58625, -0.625625, -0.09625, -100, -1515, -16469, , , , , 
4.84315, IMU_DATA, 0.56875, -0.608125, -0.0525, -150, -1632, -16450, , , , , 
4.84344, IMU_DATA, 0.55125, -0.62125, -0.065625, -88, -1705, -16438, , , , , 
4.84375, IMU_DATA, 0.5775, -0.60375, -0.07875, -112, -1595, -16433, , , , , 
4.84405, IMU_DATA, 0.573125, -0.63875, -0.06125, -102, -1612, -16416, , , , , 
4.84435, IMU_DATA, 0.56, -0.634375, -0.065625, -92, -1601, -16469, , , , , 
4.84464, IMU_DATA, 0.564375, -0.63, -0.0525, -107, -1606, -16484, , , , , 
4.84495, IMU_DATA, 0.58625, -0.67375, -0.083125, -92, -1651, -16395, , , , , 
4.84525, IMU_DATA, 0.546875, -0.63, -0.07, -95, -1553, -16435, , , , , 
4.84554, IMU_DATA, 0.555625, -0.660625, -0.06125, -59, -1568, -16444, , , , , 
4.84585, IMU_DATA, 0.590625, -0.651875, -0.083125, -120, -1599, -16373, , , , , 
4.84615, IMU_DATA, 0.5425, -0.6825, -0.074375, -82, -1563, -16434, , , , , 
4.84645, IMU_DATA, 0.564375, -0.651875, -0.083125, -63, -1701, -16422, , , , , 
4.84674, IMU_DATA, 0.581875, -0.669375, -0.06125, -108, -1629, -16395, , , , , 
4.84705, IMU_DATA, 0.564375, -0.6825, -0.091875, -142, -1685, -16396, , , , , 
4.84735, IMU_DATA, 0.56875, -0.660625, -0.09625, -121, -1647, -16406, , , , , 
4.84764, IMU_DATA, 0.58625, -0.669375, -0.074375, -84, -1584, -16429, , , , , 
4.84795, IMU_DATA, 0.573125, -0.651875, -0.0875, -117, -1570, -16392, , , , , 
4.84825, IMU_DATA, 0.599375, -0.660625, -0.07, -129, -1585, -16412, , , , , 
4.84855, IMU_DATA, 0.590625, -0.660625, -0.091875, -53, -1622, -16446, , , , , 
4.84884, IMU_DATA, 0.608125, -0.65625, -0.083125, -120, -1646, -16432, , , , , 
4.84915, IMU_DATA, 0.608125, -0.6475, -0.0875, -110, -1574, -16404, , , , , 
4.84945, IMU_DATA, 0.608125, -0.651875, -0.0875, -67, -1607, -16384, , , , , 
4.84974, IMU_DATA, 0.643125, -0.643125, -0.0875, -113, -1706, -16370, , , , , 
4.85005, IMU_DATA, 0.6125, -0.634375, -0.07875, -81, -1630, -16458, , , , , 
4.85035, IMU_DATA, 0.634375, -0.6475, -0.091875, -104, -1606, -16399, , , , , 
4.85065, IMU_DATA, 0.643125, -0.634375, -0.100625, -97, -1621, -16418, , , , , 
4.85094, IMU_DATA, 0.6475, -0.63875, -0.091875, -71, -1599, -16378, , , , , 
4.85125, IMU_DATA, 0.643125, -0.63, -0.07875, -116, -1706, -16356, , , , , 
4.85155, IMU_DATA, 0.651875, -0.643125, -0.09625, -90, -1581, -16340, , , , , 
4.85184, IMU_DATA, 0.651875, -0.634375, -0.1225, -176, -1579, -16443, , , , , 
4.85215, IMU_DATA, 0.634375, -0.6475, -0.07875, -157, -1581, -16479, , , , , 
4.85245, IMU_DATA, 0.63875, -0.6125, -0.105, -53, -1640, -16417, , , , , 
4.85275, IMU_DATA, 0.65625, -0.63, -0.100625, -71, -1714, -16394, , , , , 
4.85304, IMU_DATA, 0.6125, -0.6475, -0.083125, -61, -1566, -16400, , , , , 
4.85335, IMU_DATA, 0.634375, -0.634375, -0.109375, -126, -1536, -16368, , , , , 
4.85365, IMU_DATA, 0.60375, -0.63875, -0.09625, -118, -1605, -16384, , , , , 
4.85394, IMU_DATA, 0.616875, -0.62125, -0.091875, -82, -1597, -16420, , , , , 
4.85425, IMU_DATA, 0.60375, -0.6475, -0.1225, -109, -1669, -16324, , , , , 
4.85455, IMU_DATA, 0.590625, -0.62125, -0.0875, -174, -1620, -16396, , , , , 
4.85485, IMU_DATA, 0.5775, -0.665, -0.09625, -115, -1644, -16413, , , , , 
4.85514, IMU_DATA, 0.5775, -0.625625, -0.09625, -136, -1619, -16368, , , , , 
4.85545, IMU_DATA, 0.56, -0.651875, -0.091875, -115, -1647, -16408, , , , , 
4.85575, IMU_DATA, 0.555625, -0.63875, -0.07, -93, -1646, -16374, , , , , 
4.64734, IMG_DATA, , , , , , , , , , Image_00074 
4.89174, IMU_DATA, 0.494375, -0.625625, -0.083125, -41, -1542, -16423, , , , , 
4.89205, IMU_DATA, 0.494375, -0.63, -0.065625, -105, -1568, -16364, , , , , 
4.89235, IMU_DATA, 0.49, -0.599375, -0.06125, -88, -1513, -16384, , , , , 
4.89264, IMU_DATA, 0.511875, -0.63, -0.074375, -120, -1684, -16396, , , , , 
4.89294, IMU_DATA, 0.5075, -0.63, -0.07, -144, -1594, -16405, , , , , 
4.89325, IMU_DATA, 0.520625, -0.63, -0.030625, -74, -1597, -16437, , , , , 
4.89355, IMU_DATA, 0.53375, -0.643125, -0.09625, -137, -1628, -16453, , , , , 
4.89384, IMU_DATA, 0.525, -0.62125, -0.039375, -102, -1559, -16361, , , , , 
4.89415, IMU_DATA, 0.5425, -0.643125, -0.06125, -94, -1654, -16344, , , , , 
4.89445, IMU_DATA, 0.538125, -0.608125, -0.0525, -132, -1638, -16344, , , , , 
4.89474, IMU_DATA, 0.56875, -0.665, -0.065625, -64, -1575, -16380, , , , , 
4.89505, IMU_DATA, 0.555625, -0.634375, -0.074375, -122, -1610, -16410, , , , , 
4.89535, IMU_DATA, 0.555625, -0.63, -0.048125, -160, -1620, -16373, , , , , 
